#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.825       6.630       2.094       0.000       0.000      -0.000       1.500
#--------Waypoint:    13.770       6.977       3.124       1.328       1.606       1.030       3.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,    0.00000,    0.00000,   -0.00000,    1.61652,Segment:  1
   0.38117,    0.24204,    0.63500,    0.04610,    0.00177,    0.07776,    1.74948,Segment:  2
   0.53553,    0.34006,    0.63500,    0.09071,    0.00705,    0.15865,    1.84340,Segment:  3
   0.65252,    0.41435,    0.63500,    0.13396,    0.01581,    0.24118,    1.88680,Segment:  4
   0.75070,    0.47669,    0.61545,    0.17597,    0.02800,    0.32367,    1.87411,Segment:  5
   0.83761,    0.53018,    0.21106,    0.21685,    0.04359,    0.40441,    1.80724,Segment:  6
   0.91954,    0.54747,    0.31185,    0.25673,    0.06253,    0.48187,    1.69488,Segment:  7
   0.99971,    0.57248,    0.41906,    0.29571,    0.08480,    0.55481,    1.55006,Segment:  8
   1.07778,    0.60519,    0.53522,    0.33393,    0.11034,    0.62236,    1.38702,Segment:  9
   1.15345,    0.64569,    0.63500,    0.37149,    0.13913,    0.68400,    1.21848,Segment:  10
   1.22660,    0.69214,    0.63500,    0.40852,    0.17112,    0.73956,    1.05427,Segment:  11
   1.29762,    0.73724,    0.63500,    0.44514,    0.20627,    0.78910,    0.90090,Segment:  12
   1.36711,    0.78136,    0.63500,    0.48146,    0.24454,    0.83288,    0.76195,Segment:  13
   1.50309,    0.86771,    0.38534,    0.55368,    0.33031,    0.90464,    0.53137,Segment:  14
   1.63924,    0.92018,   -0.63500,    0.62614,    0.42810,    0.95816,    0.35919,Segment:  15
   1.71132,    0.87441,   -0.63500,    0.66275,    0.48141,    0.97913,    0.29145,Segment:  16
   1.79057,    0.82409,   -0.63500,    0.69978,    0.53762,    0.99674,    0.23385,Segment:  17
   1.87847,    0.76827,   -0.63500,    0.73734,    0.59667,    1.01134,    0.18495,Segment:  18
   1.97715,    0.70561,   -0.63500,    0.77555,    0.65854,    1.02323,    0.14345,Segment:  19
   2.08984,    0.63405,   -0.63500,    0.81453,    0.72318,    1.03268,    0.10823,Segment:  20
   2.22207,    0.55008,   -0.63500,    0.85439,    0.79056,    1.03994,    0.07832,Segment:  21
   2.38484,    0.44673,   -0.63500,    0.89527,    0.86063,    1.04523,    0.05291,Segment:  22
   2.60834,    0.30480,    0.00000,    0.93726,    0.93336,    1.04874,    0.03131,Segment:  23
   2.89337,    0.30480,    0.00000,    0.98050,    1.00871,    1.05064,    0.01293,Segment:  24
   3.18796,    0.30480,    0.00000,    1.02511,    1.08664,    1.05107,   -0.00270,Segment:  25
   3.49220,    0.30480,    0.00000,    1.07119,    1.16712,    1.05019,   -0.01599,Segment:  26
   3.80616,    0.30480,    0.00000,    1.11887,    1.25009,    1.04810,   -0.02729,Segment:  27
   4.12994,    0.30480,    0.00000,    1.16826,    1.33553,    1.04492,   -0.03688,Segment:  28
   4.46362,    0.30480,    0.00000,    1.21950,    1.42339,    1.04074,   -0.04499,Segment:  29
   4.80730,    0.30480,   -0.43080,    1.27268,    1.51363,    1.03565,   -0.05184,Segment:  30
   5.51482,    0.00000,   -0.43080,    1.32794,    1.60622,    1.02974,   -0.05759,Segment:  31
#======= TRAJECTORY END: 2 piece - left of speaker - move 1 - forward
