#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.883       6.534       2.094       0.000      -0.000      -0.000       2.000
#--------Waypoint:    14.039       6.861       3.124       1.206       1.433       1.030       3.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Track width:               0.58420  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,   -0.00000,   -0.00000,    0.00000,    0.86360,Segment:  1
   0.43715,    0.27759,    0.63500,    0.06065,    0.00168,    0.05682,    1.01244,Segment:  2
   0.60960,    0.38709,    0.63500,    0.11774,    0.00668,    0.11931,    1.17033,Segment:  3
   0.73679,    0.46786,    0.63500,    0.17149,    0.01494,    0.18724,    1.32853,Segment:  4
   0.84040,    0.53366,    0.33904,    0.22209,    0.02641,    0.26004,    1.47478,Segment:  5
   0.93121,    0.56444,   -0.15544,    0.26975,    0.04105,    0.33670,    1.59449,Segment:  6
   1.01783,    0.55098,   -0.05187,    0.31468,    0.05878,    0.41583,    1.67337,Segment:  7
   1.10391,    0.54651,    0.05354,    0.35710,    0.07957,    0.49575,    1.70083,Segment:  8
   1.18887,    0.55106,    0.16347,    0.39720,    0.10335,    0.57464,    1.67286,Segment:  9
   1.27214,    0.56468,    0.28135,    0.43520,    0.13008,    0.65070,    1.59318,Segment:  10
   1.35319,    0.58748,    0.41177,    0.47130,    0.15969,    0.72240,    1.47190,Segment:  11
   1.43154,    0.61974,    0.56111,    0.50571,    0.19214,    0.78857,    1.32263,Segment:  12
   1.50679,    0.66196,    0.63500,    0.53863,    0.22737,    0.84844,    1.15930,Segment:  13
   1.57895,    0.70779,    0.63500,    0.57028,    0.26532,    0.90162,    0.99373,Segment:  14
   1.64862,    0.75203,    0.63500,    0.60087,    0.30595,    0.94805,    0.83459,Segment:  15
   1.78292,    0.83731,    0.63500,    0.65967,    0.39501,    1.02151,    0.55468,Segment:  16
   1.91305,    0.91994,    0.63500,    0.71669,    0.49412,    1.07168,    0.33533,Segment:  17
   2.04081,    1.00107,    0.63500,    0.77360,    0.60284,    1.10215,    0.17146,Segment:  18
   2.10413,    1.04128,   -0.46722,    0.80253,    0.66067,    1.11108,    0.10684,Segment:  19
   2.16937,    1.01080,   -0.63500,    0.83205,    0.72074,    1.11633,    0.05184,Segment:  20
   2.23942,    0.96631,   -0.63500,    0.86237,    0.78300,    1.11825,    0.00516,Segment:  21
   2.31543,    0.91805,   -0.63500,    0.89371,    0.84739,    1.11715,   -0.03435,Segment:  22
   2.39843,    0.86534,   -0.63500,    0.92626,    0.91387,    1.11334,   -0.06767,Segment:  23
   2.48986,    0.80728,   -0.63500,    0.96023,    0.98237,    1.10706,   -0.09563,Segment:  24
   2.59175,    0.74258,   -0.63500,    0.99584,    1.05284,    1.09855,   -0.11896,Segment:  25
   2.70721,    0.66927,   -0.63500,    1.03328,    1.12523,    1.08804,   -0.13825,Segment:  26
   2.84142,    0.58404,   -0.63500,    1.07278,    1.19949,    1.07572,   -0.15400,Segment:  27
   3.00443,    0.48053,   -0.63500,    1.11452,    1.27555,    1.06179,   -0.16664,Segment:  28
   3.22195,    0.34240,   -0.63500,    1.15873,    1.35338,    1.04641,   -0.17655,Segment:  29
   3.76117,    0.00000,   -0.63500,    1.20562,    1.43290,    1.02974,   -0.18402,Segment:  30
#======= TRAJECTORY END: 2 piece - left of speaker - move 1 - forward
