#======= TRAJECTORY BEGIN: 2 piece -right of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.825       4.171      -2.094       0.000       0.000       0.000       1.500
#--------Waypoint:    14.174       3.534       3.159       1.378      -1.112      -1.030       3.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.50800  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,    0.00000,    0.00000,    0.00000,   -0.29743,Segment:  1
   0.53620,    0.34049,    0.63500,    0.09127,   -0.00150,   -0.03578,   -0.49354,Segment:  2
   0.74937,    0.47585,    0.63500,    0.17812,   -0.00675,   -0.08816,   -0.71435,Segment:  3
   0.90865,    0.57699,    0.63500,    0.26135,   -0.01689,   -0.15739,   -0.93499,Segment:  4
   1.04114,    0.66112,   -0.07496,    0.34176,   -0.03305,   -0.24195,   -1.11641,Segment:  5
   1.10310,    0.65648,   -0.16205,    0.38116,   -0.04375,   -0.28888,   -1.17876,Segment:  6
   1.16603,    0.64628,   -0.04231,    0.42015,   -0.05639,   -0.33806,   -1.21625,Segment:  7
   1.23021,    0.64356,    0.06924,    0.45884,   -0.07110,   -0.38871,   -1.22654,Segment:  8
   1.29531,    0.64807,    0.17619,    0.49732,   -0.08803,   -0.44002,   -1.20954,Segment:  9
   1.36100,    0.65965,    0.28135,    0.53570,   -0.10732,   -0.49116,   -1.16746,Segment:  10
   1.42697,    0.67821,    0.38699,    0.57408,   -0.12911,   -0.54135,   -1.10443,Segment:  11
   1.49293,    0.70373,    0.49503,    0.61254,   -0.15355,   -0.58994,   -1.02577,Segment:  12
   1.55861,    0.73624,    0.63500,    0.65121,   -0.18077,   -0.63637,   -0.93717,Segment:  13
   1.68821,    0.81854,    0.63500,    0.72952,   -0.24415,   -0.72129,   -0.75084,Segment:  14
   1.81704,    0.90035,    0.63500,    0.80982,   -0.32039,   -0.79446,   -0.57722,Segment:  15
   1.94729,    0.98306,    0.24990,    0.89290,   -0.41063,   -0.85587,   -0.43179,Segment:  16
   2.01425,    0.99979,   -0.63500,    0.93574,   -0.46135,   -0.88245,   -0.37093,Segment:  17
   2.08595,    0.95426,   -0.63500,    0.97957,   -0.51600,   -0.90651,   -0.31766,Segment:  18
   2.16554,    0.90373,   -0.63500,    1.02450,   -0.57471,   -0.92823,   -0.27143,Segment:  19
   2.25466,    0.84714,   -0.63500,    1.07062,   -0.63764,   -0.94780,   -0.23156,Segment:  20
   2.35564,    0.78301,   -0.63500,    1.11804,   -0.70491,   -0.96540,   -0.19733,Segment:  21
   2.47198,    0.70914,   -0.63500,    1.16685,   -0.77668,   -0.98122,   -0.16806,Segment:  22
   2.60945,    0.62184,   -0.63500,    1.21716,   -0.85309,   -0.99541,   -0.14307,Segment:  23
   2.77911,    0.51411,   -0.63500,    1.26907,   -0.93428,   -1.00814,   -0.12179,Segment:  24
   3.00906,    0.36809,   -0.63500,    1.32268,   -1.02039,   -1.01954,   -0.10366,Segment:  25
   3.58873,    0.00000,   -0.63500,    1.37808,   -1.11156,   -1.02974,   -0.08824,Segment:  26
#======= TRAJECTORY END: 2 piece -right of speaker - move 1 - forward
