#======= TRAJECTORY BEGIN: 2 piece - right of speaker - move 1 - forward
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.749       4.336      -2.094       0.000       0.000      -0.000       0.800
#--------Waypoint:    14.481       4.105       3.142       0.834      -0.982      -1.047       3.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          3.30200  m/s
#--------Maximum Acceleration:      2.54000  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          3.30200  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    2.54000,    0.00000,    0.00000,   -0.00000,   -1.08828,Segment:  1
   0.19409,    0.49299,    2.54000,    0.04782,   -0.00152,   -0.06944,   -1.85098,Segment:  2
   0.23542,    0.59796,    2.54000,    0.07027,   -0.00358,   -0.11587,   -2.27190,Segment:  3
   0.26949,    0.68450,    2.54000,    0.09189,   -0.00668,   -0.17003,   -2.68145,Segment:  4
   0.29906,    0.75960,    2.54000,    0.11282,   -0.01092,   -0.23121,   -3.03832,Segment:  5
   0.32561,    0.82704,    2.54000,    0.13315,   -0.01642,   -0.29816,   -3.29774,Segment:  6
   0.35010,    0.88925,    2.54000,    0.15301,   -0.02330,   -0.36906,   -3.42273,Segment:  7
   0.37320,    0.94793,    2.54000,    0.17251,   -0.03167,   -0.44170,   -3.39587,Segment:  8
   0.39542,    1.00438,    2.54000,    0.19177,   -0.04165,   -0.51376,   -3.22562,Segment:  9
   0.41716,    1.05958,    2.54000,    0.21091,   -0.05335,   -0.58310,   -2.94328,Segment:  10
   0.43872,    1.11434,    2.54000,    0.23003,   -0.06690,   -0.64803,   -2.59240,Segment:  11
   0.46035,    1.16929,    2.54000,    0.24926,   -0.08240,   -0.70740,   -2.21638,Segment:  12
   0.48225,    1.22491,    2.54000,    0.26871,   -0.09997,   -0.76060,   -1.84967,Segment:  13
   0.50456,    1.28159,    2.54000,    0.28849,   -0.11974,   -0.80750,   -1.51457,Segment:  14
   0.55087,    1.39920,    2.54000,    0.32954,   -0.16630,   -0.88345,   -0.97523,Segment:  15
   0.59989,    1.52371,    2.54000,    0.37332,   -0.22300,   -0.93887,   -0.60630,Segment:  16
   0.65193,    1.65590,    2.54000,    0.42076,   -0.29079,   -0.97821,   -0.36825,Segment:  17
   0.70711,    1.79607,   -0.78692,    0.47278,   -0.37058,   -1.00545,   -0.21885,Segment:  18
   0.76870,    1.74761,   -2.54000,    0.53031,   -0.46330,   -1.02376,   -0.12624,Segment:  19
   0.84395,    1.55648,   -2.54000,    0.59429,   -0.56989,   -1.03555,   -0.06920,Segment:  20
   0.88949,    1.44080,   -2.54000,    0.62897,   -0.62867,   -1.03957,   -0.04957,Segment:  21
   0.94229,    1.30668,   -2.54000,    0.66562,   -0.69127,   -1.04258,   -0.03423,Segment:  22
   1.00502,    1.14735,   -2.54000,    0.70434,   -0.75779,   -1.04473,   -0.02226,Segment:  23
   1.08282,    0.94975,   -2.54000,    0.74524,   -0.82836,   -1.04615,   -0.01296,Segment:  24
   1.18870,    0.68081,   -2.54000,    0.78845,   -0.90310,   -1.04694,   -0.00576,Segment:  25
   1.45674,    0.00000,   -2.54000,    0.83408,   -0.98211,   -1.04720,   -0.00022,Segment:  26
#======= TRAJECTORY END: 2 piece - right of speaker - move 1 - forward
