#======= TRAJECTORY BEGIN: from left note to center speaker
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.151       5.531      -0.000       0.000       0.000       0.000       3.000
#--------Waypoint:    13.886       6.572      -1.047      -1.265       1.041      -1.047       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.63500,    0.00000,    0.00000,    0.00000,    0.30893,Segment:  1
   0.53441,   -0.33935,   -0.63500,   -0.09067,    0.00135,   -0.03061,    0.36864,Segment:  2
   0.74337,   -0.47204,   -0.63500,   -0.17534,    0.00535,   -0.06475,    0.43959,Segment:  3
   0.89563,   -0.56872,   -0.63500,   -0.25430,    0.01193,   -0.10277,    0.52315,Segment:  4
   1.01757,   -0.64616,   -0.63500,   -0.32781,    0.02104,   -0.14500,    0.62027,Segment:  5
   1.11969,   -0.71100,   -0.63500,   -0.39614,    0.03261,   -0.19170,    0.73110,Segment:  6
   1.20757,   -0.76681,   -0.22683,   -0.45956,    0.04657,   -0.24308,    0.85444,Segment:  7
   1.28619,   -0.78464,    0.63500,   -0.51833,    0.06286,   -0.29917,    0.98710,Segment:  8
   1.36176,   -0.73666,    0.52200,   -0.57273,    0.08143,   -0.35980,    1.12334,Segment:  9
   1.43766,   -0.69704,    0.39583,   -0.62302,    0.10219,   -0.42452,    1.25468,Segment:  10
   1.51361,   -0.66697,    0.27114,   -0.66948,    0.12510,   -0.49259,    1.37033,Segment:  11
   1.58919,   -0.64648,    0.14553,   -0.71237,    0.15008,   -0.56293,    1.45858,Segment:  12
   1.66394,   -0.63560,    0.01580,   -0.75196,    0.17707,   -0.63420,    1.50894,Segment:  13
   1.73736,   -0.63444,   -0.12247,   -0.78852,    0.20601,   -0.70489,    1.51446,Segment:  14
   1.80897,   -0.64321,   -0.27564,   -0.82232,    0.23683,   -0.77342,    1.47344,Segment:  15
   1.87826,   -0.66231,   -0.45334,   -0.85364,    0.26947,   -0.83833,    1.38969,Segment:  16
   1.94477,   -0.69246,   -0.63500,   -0.88273,    0.30387,   -0.89839,    1.27131,Segment:  17
   2.00813,   -0.73270,   -0.63500,   -0.90986,    0.33995,   -0.95265,    1.12871,Segment:  18
   2.06865,   -0.77113,   -0.63500,   -0.93531,    0.37767,   -1.00048,    0.97244,Segment:  19
   2.18355,   -0.84409,    0.05791,   -0.98224,    0.45773,   -1.07578,    0.65340,Segment:  20
   2.29792,   -0.83747,    0.63500,   -1.02566,    0.54353,   -1.12418,    0.36168,Segment:  21
   2.42366,   -0.75763,    0.63500,   -1.06772,    0.63456,   -1.14760,    0.11535,Segment:  22
   2.57125,   -0.66391,    0.63500,   -1.11058,    0.73031,   -1.14878,   -0.08381,Segment:  23
   2.75259,   -0.54876,    0.63500,   -1.15639,    0.83026,   -1.13055,   -0.23956,Segment:  24
   2.99781,   -0.39304,    0.63500,   -1.20729,    0.93391,   -1.09575,   -0.35591,Segment:  25
   3.61677,   -0.00000,    0.63500,   -1.26545,    1.04075,   -1.04720,   -0.43573,Segment:  26
#======= TRAJECTORY END: from left note to center speaker
