#======= TRAJECTORY BEGIN: 2 piece - left of speaker - move 2  - Reverse
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    14.135       5.531       3.142       0.000       0.000       0.000       0.100
#--------Waypoint:    15.126       5.531       3.142      -0.991      -0.000       0.000       0.100
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  TRUE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,   -0.00000,   -0.63500,    0.00000,    0.00000,   -0.00000,   -0.00000,Segment:  1
   0.47644,   -0.30254,   -0.63500,   -0.07207,    0.00000,    0.00000,   -0.00000,Segment:  2
   0.66422,   -0.42178,   -0.63500,   -0.14008,    0.00000,    0.00000,   -0.00000,Segment:  3
   0.91570,   -0.58147,   -0.63500,   -0.26622,    0.00000,    0.00000,   -0.00000,Segment:  4
   1.09844,   -0.69751,   -0.63500,   -0.38308,    0.00000,    0.00000,   -0.00000,Segment:  5
   1.24900,   -0.79311,    0.63500,   -0.49530,   -0.00000,    0.00000,   -0.00000,Segment:  6
   1.39956,   -0.69751,    0.63500,   -0.60752,   -0.00000,    0.00000,    0.00000,Segment:  7
   1.58230,   -0.58147,    0.63500,   -0.72438,   -0.00000,    0.00000,    0.00000,Segment:  8
   1.83378,   -0.42178,    0.63500,   -0.85052,   -0.00000,    0.00000,    0.00000,Segment:  9
   2.02156,   -0.30254,    0.63500,   -0.91853,   -0.00000,    0.00000,    0.00000,Segment:  10
   2.49800,   -0.00000,    0.63500,   -0.99060,   -0.00000,    0.00000,    0.00000,Segment:  11
#======= TRAJECTORY END: 2 piece - left of speaker - move 2  - Reverse
