#======= TRAJECTORY BEGIN: TwoPiece-Center-MoveCenterLineN2Fwd
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    15.151       5.531       3.142       0.000       0.000       0.000       3.000
#--------Waypoint:    11.466       6.514      -0.000       3.685      -0.983       3.142       1.000
#--------Waypoint:     8.643       5.782       3.142       6.509      -0.251       0.000       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          1.52400  m/s
#--------Maximum Acceleration:      0.63500  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          1.52400  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.00000,    0.00000,    0.63500,    0.00000,    0.00000,    0.00000,   -0.61353,Segment:  1
   0.54745,    0.34763,    0.63500,    0.09512,   -0.00264,   -0.05416,   -0.52675,Segment:  2
   0.78012,    0.49537,    0.63500,    0.19288,   -0.01035,   -0.10196,   -0.45004,Segment:  3
   0.96273,    0.61133,    0.63500,    0.29316,   -0.02280,   -0.14396,   -0.38313,Segment:  4
   1.12004,    0.71123,    0.63500,    0.39582,   -0.03967,   -0.18072,   -0.32521,Segment:  5
   1.26151,    0.80106,    0.63500,    0.50071,   -0.06062,   -0.21276,   -0.27524,Segment:  6
   1.39187,    0.88383,    0.63500,    0.60771,   -0.08534,   -0.24055,   -0.23211,Segment:  7
   1.51386,    0.96130,    0.63500,    0.71668,   -0.11350,   -0.26451,   -0.19477,Segment:  8
   1.62924,    1.03456,    0.63500,    0.82749,   -0.14478,   -0.28502,   -0.16227,Segment:  9
   1.73915,    1.10436,    0.63500,    0.93999,   -0.17884,   -0.30238,   -0.13379,Segment:  10
   1.84442,    1.17121,    0.63500,    1.05406,   -0.21536,   -0.31686,   -0.10860,Segment:  11
   1.94563,    1.23548,    0.63500,    1.16956,   -0.25402,   -0.32869,   -0.08608,Segment:  12
   2.04323,    1.29745,    0.63500,    1.28635,   -0.29449,   -0.33805,   -0.06572,Segment:  13
   2.13755,    1.35734,    0.63500,    1.40430,   -0.33645,   -0.34509,   -0.04705,Segment:  14
   2.22883,    1.41530,    0.63500,    1.52328,   -0.37957,   -0.34993,   -0.02968,Segment:  15
   2.27339,    1.44361,    0.63500,    1.58310,   -0.40146,   -0.35155,   -0.02138,Segment:  16
   2.31727,    1.47147,    0.63500,    1.64314,   -0.42352,   -0.35266,   -0.01328,Segment:  17
   2.36049,    1.49891,    0.58772,    1.70336,   -0.44571,   -0.35326,   -0.00533,Segment:  18
   2.40307,    1.52394,   -0.00453,    1.76375,   -0.46798,   -0.35335,    0.00248,Segment:  19
   2.44542,    1.52375,   -0.00448,    1.82429,   -0.49030,   -0.35294,    0.01020,Segment:  20
   2.48786,    1.52356,   -0.00445,    1.88498,   -0.51262,   -0.35203,    0.01786,Segment:  21
   2.53037,    1.52337,   -0.00444,    1.94578,   -0.53491,   -0.35063,    0.02550,Segment:  22
   2.57293,    1.52318,   -0.00444,    2.00669,   -0.55713,   -0.34873,    0.03314,Segment:  23
   2.61552,    1.52299,   -0.00446,    2.06768,   -0.57922,   -0.34633,    0.04082,Segment:  24
   2.65812,    1.52280,   -0.00449,    2.12874,   -0.60116,   -0.34343,    0.04856,Segment:  25
   2.70072,    1.52261,   -0.00455,    2.18986,   -0.62290,   -0.34002,    0.05641,Segment:  26
   2.74330,    1.52241,   -0.00461,    2.25101,   -0.64440,   -0.33611,    0.06438,Segment:  27
   2.78583,    1.52222,   -0.00470,    2.31218,   -0.66563,   -0.33168,    0.07251,Segment:  28
   2.82830,    1.52202,   -0.00479,    2.37335,   -0.68653,   -0.32672,    0.08083,Segment:  29
   2.87069,    1.52182,   -0.00491,    2.43451,   -0.70707,   -0.32124,    0.08937,Segment:  30
   2.91298,    1.52161,   -0.00503,    2.49563,   -0.72721,   -0.31520,    0.09817,Segment:  31
   2.95516,    1.52140,   -0.00518,    2.55671,   -0.74690,   -0.30861,    0.10726,Segment:  32
   2.99721,    1.52118,   -0.00533,    2.61772,   -0.76611,   -0.30145,    0.11667,Segment:  33
   3.03910,    1.52095,   -0.00550,    2.67865,   -0.78480,   -0.29371,    0.12644,Segment:  34
   3.08084,    1.52072,   -0.00578,    2.73947,   -0.80293,   -0.28536,    0.13660,Segment:  35
   3.16375,    1.52025,   -0.00619,    2.86076,   -0.83732,   -0.26680,    0.15826,Segment:  36
   3.24584,    1.51974,   -0.00662,    2.98145,   -0.86897,   -0.24560,    0.18196,Segment:  37
   3.32699,    1.51920,   -0.48583,    3.10140,   -0.89754,   -0.22159,    0.20799,Segment:  38
   3.40816,    1.47977,   -0.63500,    3.22048,   -0.92272,   -0.19456,    0.23667,Segment:  39
   3.49071,    1.42734,   -0.63500,    3.33855,   -0.94417,   -0.16429,    0.26829,Segment:  40
   3.57512,    1.37374,   -0.63500,    3.45547,   -0.96158,   -0.13056,    0.30307,Segment:  41
   3.66157,    1.31885,   -0.63500,    3.57112,   -0.97461,   -0.09311,    0.34113,Segment:  42
   3.75031,    1.26250,    0.12516,    3.68536,   -0.98294,   -0.05170,    0.38246,Segment:  43
   3.83923,    1.27363,    0.18819,    3.79806,   -0.98635,   -0.00892,    0.37580,Segment:  44
   3.92596,    1.28995,    0.25551,    3.90922,   -0.98504,    0.03236,    0.36635,Segment:  45
   4.01033,    1.31151,    0.32874,    4.01882,   -0.97930,    0.07194,    0.35441,Segment:  46
